time,temperature,humidity,vbat_mV
00:50:33,26.38,65.11,4112
00:51:04,26.40,64.95,4112
00:51:35,26.40,64.86,4112
00:52:06,26.39,64.69,4112
00:52:37,26.39,64.04,4112
00:53:07,26.37,62.52,4112
00:53:38,26.32,62.38,4116
00:54:09,26.28,62.76,4112
00:54:40,26.24,63.09,4112
00:55:11,26.21,63.67,4112
00:55:41,26.18,63.72,4112
00:56:12,26.19,63.95,4112
00:56:43,26.21,64.13,4112
00:57:14,26.20,64.37,4112
00:57:45,26.20,64.40,4112
00:58:16,26.24,64.55,4112
00:58:47,26.22,64.79,4112
00:59:17,26.22,64.72,4112
00:59:48,26.24,64.76,4112
01:00:19,26.24,64.76,4112
01:00:50,26.27,64.83,4112
01:01:21,26.27,64.92,4112
01:01:51,26.28,64.93,4112
01:02:22,26.26,64.97,4112
01:02:53,26.26,65.00,4112
01:03:24,26.26,65.02,4112
01:03:55,26.26,65.07,4112
01:04:26,26.25,65.07,4112
01:04:56,26.26,65.06,4112
01:05:27,26.24,65.12,4112
01:05:58,26.28,65.44,4112
01:06:29,26.27,65.59,4112
01:07:00,26.28,65.74,4112
01:07:31,26.27,65.71,4112
01:08:01,26.28,65.65,4112
01:08:32,26.27,65.69,4112
01:09:03,26.27,65.60,4112
01:09:34,26.28,65.57,4112
01:10:05,26.29,65.63,4112
01:10:35,26.29,65.54,4112
01:11:06,26.28,65.63,4112
01:11:37,26.27,65.59,4112
01:12:08,26.27,65.62,4112
01:12:39,26.26,65.55,4116
01:13:10,26.28,65.43,4112
01:13:40,26.27,65.43,4112
01:14:11,26.26,65.41,4112
01:14:42,26.28,65.33,4112
01:15:13,26.27,65.37,4112
01:15:44,26.28,65.40,4112
01:16:15,26.26,65.30,4112
01:16:45,26.28,65.27,4112
01:17:16,26.26,65.24,4116
01:17:47,26.27,65.27,4112
01:18:18,26.27,65.23,4112
01:18:49,26.25,65.30,4116
01:19:20,26.22,65.22,4112
01:19:51,26.24,65.18,4112
01:20:21,26.26,65.11,4112
01:20:52,26.23,65.13,4112
01:21:23,26.22,65.13,4112
01:21:54,26.23,65.18,4112
01:22:25,26.19,65.14,4112
01:22:55,26.21,65.12,4112
01:23:26,26.20,65.16,4112
01:23:57,26.17,65.20,4112
01:24:28,26.19,65.11,4112
01:24:59,26.17,63.47,4112
01:25:29,26.12,62.45,4112
01:26:00,26.07,62.24,4112
01:26:31,26.03,62.50,4112
01:27:02,26.01,62.80,4112
01:27:33,25.99,62.97,4112
01:28:03,25.96,63.12,4112
01:28:34,25.96,63.36,4112
01:29:05,25.93,63.58,4112
01:29:36,25.95,63.84,4112
01:30:07,25.95,64.01,4112
01:30:37,25.96,64.08,4112
01:31:08,25.99,64.08,4112
01:31:39,25.97,64.10,4112
01:32:10,25.96,64.07,4112
01:32:41,25.99,64.16,4112
01:33:12,26.00,64.21,4112
01:33:42,25.99,64.13,4116
01:34:13,25.97,64.20,4112
01:34:44,25.99,64.16,4112
01:35:15,26.00,64.15,4112
01:35:46,25.99,64.12,4112
01:36:16,25.97,64.11,4112
01:36:47,25.99,64.15,4112
01:37:18,25.96,64.20,4112
01:37:49,25.96,64.25,4112
01:38:20,26.00,64.24,4112
01:38:50,25.99,64.17,4116
01:39:21,25.96,64.24,4112
01:39:52,25.98,64.33,4112
01:40:23,25.99,64.36,4112
01:40:54,25.99,64.38,4112
01:41:24,25.99,64.36,4112
01:41:55,26.00,64.31,4112
01:42:26,25.97,64.34,4112
01:42:57,25.99,64.35,4112
01:43:28,25.99,64.44,4112
01:43:58,26.01,64.51,4112
01:44:29,25.99,64.67,4112
01:45:00,25.99,64.54,4112
01:45:31,25.99,64.53,4112
01:46:02,25.99,64.49,4112
01:46:33,25.99,64.48,4112
01:47:03,25.98,64.44,4112
01:47:34,25.99,64.38,4112
01:48:05,25.99,64.41,4112
01:48:36,25.97,64.37,4112
01:49:07,25.97,64.36,4112
01:49:37,25.97,64.35,4112
01:50:08,26.00,64.29,4112
01:50:39,25.99,64.24,4112
01:51:10,26.00,64.20,4112
01:51:41,25.96,64.26,4112
01:52:11,25.96,64.35,4112
01:52:42,25.96,64.24,4112
01:53:13,25.97,64.28,4112
01:53:44,25.98,64.29,4112
01:54:15,25.97,64.39,4116
01:54:46,25.97,64.51,4112
01:55:16,25.97,64.37,4116
01:55:47,25.94,64.41,4112
01:56:18,25.95,64.31,4120
01:56:49,25.94,63.13,4116
01:57:20,25.91,61.77,4116
01:57:51,25.89,60.98,4112
01:58:21,25.83,61.21,4112
01:58:52,25.81,61.65,4112
01:59:23,25.76,62.08,4112
01:59:54,25.74,62.17,4112
02:00:24,25.74,62.44,4116
02:00:55,25.75,62.50,4112
02:01:26,25.75,62.63,4112
02:01:57,25.76,62.79,4112
02:02:28,25.76,62.95,4112
02:02:59,25.76,63.11,4112
02:03:29,25.74,63.20,4112
02:04:00,25.74,63.22,4112
02:04:31,25.77,63.13,4112
02:05:02,25.75,63.16,4112
02:05:33,25.75,63.21,4112
02:06:04,25.77,63.25,4112
02:06:35,25.77,63.33,4112
02:07:05,25.76,63.34,4112
02:07:36,25.76,63.36,4112
02:08:07,25.75,63.31,4112
02:08:38,25.79,63.37,4112
02:09:09,25.77,63.46,4112
02:09:39,25.78,63.70,4112
02:10:10,25.77,63.71,4112
02:10:41,25.78,63.68,4112
02:11:12,25.80,63.77,4112
02:11:43,25.78,63.80,4112
02:12:14,25.77,63.79,4112
02:12:44,25.80,63.85,4112
02:13:15,25.77,63.85,4112
02:13:46,25.78,63.82,4112
02:14:17,25.78,63.93,4112
02:14:48,25.78,63.99,4112
02:15:19,25.78,64.01,4112
02:15:49,25.78,64.02,4112
02:16:20,25.78,64.00,4112
02:16:51,25.77,64.03,4112
02:17:22,25.77,63.97,4112
02:17:53,25.77,63.95,4112
02:18:23,25.74,63.91,4112
02:18:54,25.77,63.97,4112
02:19:25,25.77,64.01,4112
02:19:56,25.79,63.95,4112
02:20:27,25.77,63.94,4112
02:20:58,25.76,63.93,4112
02:21:28,25.78,63.97,4112
02:21:59,25.79,63.95,4112
02:22:30,25.77,63.87,4112
02:23:01,25.79,63.95,4112
02:23:32,25.79,64.02,4112
02:24:02,25.77,64.06,4112
02:24:33,25.76,64.08,4112
02:25:04,25.79,64.18,4112
02:25:35,25.78,64.08,4112
02:26:06,25.76,64.03,4112
02:26:37,25.77,64.15,4112
02:27:07,25.77,64.09,4112
02:27:38,25.76,63.99,4112
02:28:09,25.81,63.96,4112
02:28:40,25.80,63.45,4112
02:29:11,25.77,62.43,4112
02:29:42,25.73,61.35,4112
02:30:12,25.68,60.85,4112
02:30:43,25.64,61.19,4112
02:31:14,25.64,61.54,4112
02:31:45,25.60,61.88,4112
02:32:16,25.59,62.23,4112
02:32:46,25.58,62.36,4112
02:33:17,25.56,62.61,4112
02:33:48,25.56,62.71,4112
02:34:19,25.58,62.80,4112
02:34:50,25.59,62.92,4112
02:35:21,25.61,63.05,4112
02:35:51,25.61,63.07,4112
02:36:22,25.58,63.29,4112
02:36:53,25.60,63.35,4112
02:37:24,25.61,63.39,4112
02:37:55,25.61,63.63,4112
02:38:26,25.59,63.69,4112
02:38:56,25.62,63.72,4112
02:39:27,25.64,63.63,4112
02:39:58,25.61,63.63,4112
02:40:29,25.63,63.73,4112
02:41:00,25.63,63.86,4112
02:41:30,25.63,63.92,4112
02:42:01,25.65,63.99,4112
02:42:32,25.65,64.15,4112
02:43:03,25.64,64.11,4112
02:43:34,25.65,64.10,4112
02:44:04,25.65,64.01,4112
02:44:35,25.65,64.01,4112
02:45:06,25.67,64.01,4112
02:45:37,25.65,64.05,4112
02:46:08,25.67,64.15,4112
02:46:38,25.65,64.04,4112
02:47:09,25.65,64.00,4112
02:47:40,25.65,64.00,4112
02:48:11,25.65,64.01,4112
02:48:42,25.68,64.00,4112
02:49:12,25.68,64.09,4112
02:49:43,25.66,64.06,4112
02:50:14,25.68,64.02,4112
02:50:45,25.67,63.96,4112
02:51:16,25.68,63.90,4112
02:51:46,25.68,63.85,4112
02:52:17,25.69,63.86,4112
02:52:48,25.67,63.89,4112
02:53:19,25.66,63.97,4112
02:53:50,25.68,63.99,4112
02:54:21,25.66,63.88,4112
02:54:51,25.69,63.86,4116
02:55:22,25.70,63.81,4112
02:55:53,25.69,63.77,4112
02:56:24,25.69,63.73,4112
02:56:55,25.68,63.91,4112
02:57:25,25.68,63.93,4112
02:57:56,25.69,63.94,4112
02:58:27,25.68,63.95,4112
02:58:58,25.69,63.96,4112
02:59:29,25.69,63.94,4112
02:59:59,25.67,63.91,4112
03:00:30,25.68,63.89,4112
03:01:01,25.68,62.68,4112
03:01:32,25.65,61.17,4112
03:02:03,25.60,60.90,4112
03:02:34,25.57,61.02,4112
03:03:04,25.51,61.32,4112
03:03:35,25.48,61.62,4112
03:04:06,25.48,62.06,4112
03:04:37,25.47,62.36,4112
03:05:08,25.45,62.53,4112
03:05:38,25.46,62.66,4112
03:06:09,25.47,62.87,4112
03:06:40,25.49,62.88,4112
03:07:11,25.48,62.99,4112
03:07:42,25.49,63.14,4112
03:08:12,25.51,63.20,4112
03:08:43,25.50,63.36,4112
03:09:14,25.52,63.33,4112
03:09:45,25.51,63.42,4112
03:10:16,25.53,63.48,4112
03:10:47,25.54,63.63,4112
03:11:17,25.53,63.60,4112
03:11:48,25.56,63.59,4112
03:12:19,25.53,63.61,4112
03:12:50,25.54,63.65,4112
03:13:21,25.56,63.67,4112
03:13:51,25.55,63.67,4112
03:14:22,25.54,63.69,4112
03:14:53,25.57,63.74,4112
03:15:24,25.57,63.75,4112
03:15:55,25.58,63.86,4112
03:16:26,25.58,63.81,4112
03:16:56,25.58,63.90,4112
03:17:27,25.58,63.91,4112
03:17:58,25.58,63.91,4112
03:18:29,25.58,63.93,4112
03:19:00,25.60,63.98,4112
03:19:31,25.60,63.96,4112
03:20:01,25.57,64.08,4112
03:20:32,25.58,63.99,4112
03:21:03,25.60,64.00,4112
03:21:34,25.58,64.09,4112
03:22:05,25.57,64.13,4112
03:22:35,25.60,64.18,4112
03:23:06,25.61,64.13,4112
03:23:37,25.61,64.11,4112
03:24:08,25.60,64.23,4112
03:24:39,25.58,64.25,4112
03:25:09,25.59,64.19,4112
03:25:40,25.59,64.23,4112
03:26:11,25.58,64.18,4112
03:26:42,25.58,64.32,4112
03:27:13,25.60,64.34,4112
03:27:44,25.61,64.25,4112
03:28:14,25.61,64.32,4112
03:28:45,25.59,64.44,4112
03:29:16,25.60,64.34,4112
03:29:47,25.59,64.35,4112
03:30:18,25.58,64.40,4112
03:30:49,25.60,64.40,4112
03:31:19,25.58,64.37,4112
03:31:50,25.60,64.28,4116
03:32:21,25.59,64.23,4112
03:32:52,25.60,63.85,4112
03:33:23,25.57,62.21,4112
03:33:53,25.53,61.59,4112
03:34:24,25.49,61.32,4112
03:34:55,25.44,61.63,4112
03:35:26,25.42,61.79,4112
03:35:57,25.42,62.13,4112
03:36:28,25.38,62.25,4112
03:36:58,25.37,62.55,4112
03:37:29,25.40,62.66,4112
03:38:00,25.38,62.75,4112
03:38:31,25.41,62.84,4112
03:39:02,25.41,62.91,4112
03:39:32,25.42,63.01,4112
03:40:03,25.39,62.98,4112
03:40:34,25.44,63.02,4112
03:41:05,25.42,63.26,4112
03:41:36,25.43,63.24,4112
03:42:07,25.43,63.27,4112
03:42:38,25.43,63.28,4112
03:43:08,25.44,63.26,4112
03:43:39,25.45,63.26,4112
03:44:10,25.45,63.39,4112
03:44:41,25.47,63.63,4112
03:45:12,25.47,63.64,4112
03:45:42,25.50,63.62,4112
03:46:13,25.48,63.67,4112
03:46:44,25.50,63.74,4112
03:47:15,25.49,63.77,4112
03:47:46,25.51,63.79,4112
03:48:17,25.51,63.83,4112
03:48:47,25.48,63.90,4112
03:49:18,25.52,63.89,4112
03:49:49,25.51,63.94,4112
03:50:20,25.52,63.90,4112
03:50:51,25.51,63.91,4112
03:51:22,25.53,63.93,4112
03:51:53,25.53,63.94,4112
03:52:23,25.52,63.98,4112
03:52:54,25.51,63.95,4112
03:53:25,25.52,64.00,4116
03:53:56,25.52,63.91,4112
03:54:27,25.52,63.92,4112
03:54:57,25.53,63.92,4112
03:55:28,25.51,63.92,4116
03:55:59,25.52,63.86,4112
03:56:30,25.52,64.00,4112
03:57:01,25.52,63.93,4112
03:57:32,25.53,63.87,4112
03:58:02,25.53,63.87,4112
03:58:33,25.53,63.98,4112
03:59:04,25.54,64.00,4112
03:59:35,25.52,64.03,4116
04:00:06,25.52,63.96,4112
04:00:37,25.52,63.97,4112
04:01:07,25.51,64.10,4112
04:01:38,25.52,64.14,4112
04:02:09,25.53,64.25,4112
04:02:40,25.53,64.41,4112
04:03:10,25.55,64.39,4112
04:03:41,25.58,64.41,4112
04:04:12,25.61,64.41,4112
04:04:43,25.66,64.35,4112
04:05:14,25.68,64.80,4112
04:05:44,25.70,64.40,4112
04:06:15,25.75,64.67,4112
04:06:46,25.77,64.78,4112
04:07:17,25.79,65.03,4112
04:07:48,25.82,65.15,4112
04:08:19,25.85,65.55,4112
04:08:49,25.87,65.82,4112
04:09:20,25.91,65.97,4112
04:09:51,25.92,66.38,4112
04:10:22,25.96,66.28,4112
04:10:53,25.98,66.12,4112
04:11:23,25.99,66.28,4112
04:11:54,26.00,66.33,4112
04:12:25,26.04,66.68,4112
04:12:56,26.07,66.48,4112
04:13:27,26.07,67.07,4112
04:13:58,26.09,67.01,4116
04:14:28,26.13,67.29,4112
04:14:59,26.13,67.23,4112
04:15:30,26.14,67.35,4112
04:16:01,26.17,67.37,4112
04:16:32,26.17,67.44,4112
04:17:03,26.20,67.53,4112
04:17:33,26.20,67.45,4112
04:18:04,26.22,67.65,4112
04:18:35,26.25,67.76,4112
04:19:06,26.23,67.94,4112
04:19:37,26.24,67.89,4112
04:20:07,26.27,68.12,4112
04:20:38,26.30,67.93,4112
04:21:09,26.29,67.92,4112
04:21:40,26.32,67.88,4112
04:22:11,26.33,68.10,4112
04:22:41,26.31,67.95,4112
04:23:12,26.34,68.20,4112
04:23:43,26.38,68.48,4112
04:24:14,26.37,68.47,4112
04:24:45,26.39,68.60,4112
04:25:15,26.39,68.65,4112
04:25:46,26.42,68.84,4112
04:26:17,26.42,69.15,4112
04:26:48,26.43,69.21,4112
04:27:19,26.44,69.41,4112
04:27:49,26.49,69.35,4116
04:28:20,26.49,69.34,4112
04:28:51,26.50,69.43,4112
04:29:22,26.47,69.62,4112
04:29:53,26.52,69.58,4112
04:30:24,26.50,69.81,4112
04:30:54,26.53,69.66,4112
04:31:25,26.54,69.69,4112
04:31:56,26.53,69.89,4112
04:32:27,26.53,70.07,4112
04:32:58,26.56,70.23,4112
04:33:29,26.60,70.15,4112
04:33:59,26.59,70.22,4112
04:34:30,26.60,70.17,4112
04:35:01,26.60,70.12,4112
04:35:32,26.61,70.29,4112
04:36:03,26.60,70.39,4112
04:36:33,26.63,70.46,4112
04:37:04,26.63,70.46,4116
04:37:35,26.63,70.55,4112
04:38:06,26.63,70.53,4112
04:38:37,26.67,70.50,4112
04:39:08,26.66,70.54,4112
04:39:38,26.69,70.63,4112
04:40:09,26.67,70.64,4112
04:40:40,26.69,70.76,4112
04:41:11,26.71,70.91,4112
04:41:42,26.70,70.81,4112
04:42:13,26.72,70.84,4112
04:42:43,26.75,70.97,4112
04:43:14,26.74,71.08,4112
04:43:45,26.74,71.08,4112
04:44:16,26.74,71.06,4112
04:44:47,26.75,71.21,4112
04:45:17,26.74,71.27,4116
04:45:48,26.77,71.38,4112
04:46:19,26.77,71.41,4112
04:46:50,26.78,71.39,4112
04:47:21,26.77,71.37,4112
04:47:52,26.78,71.40,4112
04:48:23,26.79,71.44,4112
04:48:53,26.78,71.29,4112
04:49:24,26.81,71.33,4112
04:49:55,26.79,71.39,4112
04:50:26,26.83,71.41,4112
04:50:57,26.83,71.34,4112
04:51:27,26.81,71.49,4112
04:51:58,26.84,71.56,4112
04:52:29,26.85,71.53,4112
04:53:00,26.85,71.61,4112
04:53:31,26.85,71.75,4112
04:54:01,26.86,71.67,4112
04:54:32,26.87,71.71,4112
04:55:03,26.87,71.63,4112
04:55:34,26.89,71.67,4112
04:56:05,26.89,71.72,4112
04:56:36,26.89,71.72,4112
04:57:06,26.91,71.66,4112
04:57:37,26.93,71.62,4112
04:58:08,26.92,71.68,4112
04:58:39,26.93,71.63,4112
04:59:10,26.95,71.72,4112
04:59:41,26.94,71.76,4112
05:00:11,26.97,71.72,4112
05:00:42,26.97,71.78,4112
05:01:13,26.96,71.77,4112
05:01:44,26.97,71.84,4112
05:02:15,26.98,71.83,4112
05:02:46,27.00,71.87,4112
05:03:16,27.00,71.77,4112
05:03:47,27.00,71.91,4112
05:04:18,27.01,72.01,4112
05:04:49,27.00,71.90,4116
05:05:20,27.01,71.96,4112
05:05:51,27.05,72.04,4112
05:06:22,27.04,71.94,4116
05:06:52,27.04,71.89,4112
05:07:23,27.03,72.05,4112
05:07:54,27.04,72.24,4116
05:08:25,27.04,72.27,4112
05:08:56,27.06,72.35,4112
05:09:27,27.08,72.30,4112
05:09:57,27.06,72.31,4112
05:10:28,27.08,72.26,4112
05:10:59,27.08,72.25,4112
05:11:30,27.10,72.42,4112
05:12:01,27.08,72.25,4112
05:12:32,27.09,72.46,4116
05:13:02,27.11,72.46,4112
05:13:33,27.10,72.57,4112
05:14:04,27.12,72.45,4112
05:14:35,27.13,72.60,4112
05:15:06,27.11,72.62,4112
05:15:36,27.13,72.53,4112
05:16:07,27.15,72.60,4112
05:16:38,27.14,72.59,4112
05:17:09,27.16,72.63,4112
05:17:40,27.14,72.95,4116
05:18:10,27.17,72.87,4112
05:18:41,27.18,72.86,4112
05:19:12,27.19,72.75,4112
05:19:43,27.20,72.97,4112
05:20:14,27.20,73.10,4112
05:20:44,27.21,73.10,4112
05:21:15,27.18,72.63,4112
05:21:46,27.21,73.11,4112
05:22:17,27.21,73.24,4112
05:22:48,27.22,73.30,4112
05:23:19,27.24,73.45,4112
05:23:49,27.21,73.51,4112
05:24:20,27.24,73.49,4112
05:24:51,27.24,73.40,4112
05:25:22,27.26,73.43,4116
05:25:52,27.25,73.59,4112
05:26:23,27.27,73.45,4112
05:26:54,27.24,73.75,4112
05:27:25,27.26,73.77,4116
05:27:56,27.28,73.79,4112
05:28:27,27.28,73.67,4112
05:28:57,27.29,73.65,4112
05:29:28,27.30,73.63,4112
05:29:59,27.31,73.74,4112
05:30:30,27.31,73.74,4112
05:31:01,27.30,73.74,4112
05:31:31,27.30,73.80,4116
05:32:02,27.33,73.82,4116
05:32:33,27.32,73.81,4112
05:33:04,27.31,73.86,4112
05:33:35,27.35,73.96,4116
05:34:05,27.36,73.99,4112
05:34:36,27.34,74.06,4116
05:35:07,27.34,73.96,4112
05:35:38,27.35,74.18,4120
05:36:09,27.35,74.24,4112
05:36:39,27.36,74.16,4112
05:37:10,27.36,74.20,4112
05:37:41,27.37,74.33,4112
05:38:12,27.38,74.34,4112
05:38:43,27.37,74.29,4112
05:39:14,27.40,74.35,4112
05:39:44,27.39,74.41,4112
05:40:15,27.41,74.44,4112
05:40:46,27.40,74.48,4112
05:41:17,27.41,74.47,4112
05:41:47,27.40,74.41,4116
05:42:18,27.40,74.53,4112
05:42:49,27.42,74.48,4112
05:43:20,27.44,74.47,4116
05:43:51,27.41,74.46,4112
05:44:22,27.41,74.49,4112
05:44:52,27.43,74.49,4116
05:45:23,27.41,74.49,4116
05:45:54,27.45,74.45,4112
05:46:25,27.45,74.43,4112
05:46:56,27.45,74.47,4112
05:47:27,27.47,74.38,4112
05:47:57,27.45,74.43,4112
05:48:28,27.46,74.35,4112
05:48:59,27.46,74.43,4112
05:49:30,27.46,74.42,4112
05:50:01,27.47,74.36,4112
05:50:31,27.45,74.38,4112
05:51:02,27.46,74.38,4112
05:51:33,27.47,74.41,4112
05:52:04,27.47,74.36,4116
05:52:35,27.48,74.48,4112
05:53:06,27.49,74.35,4112
05:53:36,27.47,74.34,4112
05:54:07,27.49,74.32,4112
05:54:38,27.50,74.37,4116
05:55:09,27.50,74.30,4112
05:55:40,27.50,74.33,4112
05:56:10,27.50,74.25,4112
05:56:41,27.50,74.20,4112
05:57:12,27.51,74.30,4112
05:57:43,27.52,74.28,4112
05:58:14,27.52,74.31,4112
05:58:45,27.52,74.29,4112
05:59:15,27.52,74.28,4112
05:59:46,27.53,74.24,4112
06:00:17,27.52,74.34,4112
06:00:48,27.55,74.32,4116
06:01:19,27.55,74.38,4112
06:01:50,27.54,74.29,4112
06:02:21,27.55,74.33,4112
06:02:51,27.55,74.27,4112
06:03:22,27.56,74.29,4112
06:03:53,27.54,74.28,4112
06:04:24,27.56,74.20,4112
06:04:54,27.55,74.30,4112
06:05:25,27.55,74.26,4112
06:05:56,27.57,74.39,4112
06:06:27,27.57,74.45,4112
06:06:58,27.58,74.56,4112
06:07:29,27.57,74.63,4112
06:08:00,27.58,74.60,4112
06:08:30,27.60,74.65,4112
06:09:01,27.60,74.59,4112
06:09:32,27.60,74.73,4112
06:10:03,27.59,74.84,4112
06:10:34,27.60,74.88,4112
06:11:05,27.60,74.86,4112
06:11:35,27.61,74.81,4116
06:12:06,27.61,74.75,4112
06:12:37,27.61,74.76,4112
06:13:08,27.61,74.73,4112
06:13:39,27.60,74.75,4112
06:14:09,27.62,74.78,4112
06:14:40,27.63,74.83,4112
06:15:11,27.61,74.77,4112
06:15:42,27.64,74.95,4112
06:16:13,27.64,74.89,4112
06:16:44,27.62,74.93,4116
06:17:14,27.65,75.23,4112
06:17:45,27.65,75.23,4112
06:18:16,27.64,75.36,4112
06:18:47,27.65,75.53,4116
06:19:18,27.66,75.65,4112
06:19:49,27.67,75.52,4112
06:20:19,27.65,75.83,4112
06:20:50,27.69,75.99,4112
06:21:21,27.66,75.86,4112
06:21:52,27.68,75.83,4112
06:22:23,27.69,75.78,4112
06:22:54,27.71,75.49,4112
06:23:24,27.70,75.93,4112
06:23:55,27.71,75.81,4120
06:24:26,27.71,76.46,4112
06:24:57,27.73,76.29,4112
06:25:28,27.75,76.15,4112
06:25:59,27.77,76.11,4112
06:26:29,27.74,76.20,4112
06:27:00,27.75,76.30,4112
06:27:31,27.73,76.38,4112
06:28:02,27.77,76.29,4112
06:28:33,27.75,76.22,4112
06:29:04,27.77,76.19,4112
06:29:34,27.77,76.13,4112
06:30:05,27.77,76.00,4112
06:30:36,27.77,75.94,4112
06:31:07,27.76,75.94,4112
06:31:38,27.76,75.83,4112
06:32:09,27.76,75.85,4112
06:32:39,27.79,75.77,4116
06:33:10,27.78,75.67,4112
06:33:41,27.77,76.51,4112
06:34:12,27.77,76.48,4112
06:34:43,27.80,76.66,4112
06:35:14,27.79,76.84,4112
06:35:44,27.80,76.77,4112
06:36:15,27.80,77.00,4112
09:31:46,29.61,77.64,4116
09:32:17,29.69,77.41,4112
09:32:48,29.76,77.22,4120
09:33:17,29.80,77.05,4044
09:34:54,29.90,76.70,4116
09:35:25,29.92,76.69,4112
09:35:56,29.92,76.65,4116
09:36:27,29.95,76.65,4116
09:36:58,29.98,76.64,4120
09:57:02,30.04,76.41,4112
09:57:32,30.05,76.38,4112
09:58:03,30.01,76.38,4112
09:58:34,30.04,76.39,4112
09:59:05,30.02,76.34,4112
09:59:36,30.04,76.35,4112
10:00:06,30.05,76.30,4112
10:00:37,30.04,76.31,4112
10:01:08,30.05,76.27,4112
10:01:39,30.06,76.23,4112
10:02:10,30.05,76.28,4112
10:02:40,30.04,76.30,4112
10:03:11,30.06,76.07,4112
10:03:42,30.07,76.02,4112
10:04:13,30.09,75.93,4112
10:04:43,30.09,75.91,4112
10:05:14,30.09,75.92,4112
10:05:45,30.11,75.91,4112
10:06:16,30.09,75.94,4112
10:06:47,30.12,75.95,4112
10:07:18,30.09,75.95,4112
10:07:48,30.09,75.98,4112
10:08:19,30.11,76.03,4112
10:08:50,30.11,76.02,4112
10:09:21,30.11,76.07,4112
10:09:51,30.12,76.04,4112
10:10:22,30.11,76.06,4112
10:10:53,30.13,76.06,4112
10:11:24,30.12,76.09,4112
10:11:55,30.13,76.09,4112
10:12:25,30.12,76.08,4112
10:12:56,30.13,76.09,4112
10:13:27,30.11,76.06,4112
10:13:58,30.12,76.08,4112
10:14:29,30.12,76.11,4112
10:15:00,30.12,76.04,4112
10:15:30,30.12,76.08,4112
10:16:01,30.12,76.02,4112
10:16:32,30.13,76.02,4112
10:17:03,30.11,75.98,4112
10:17:34,30.12,75.94,4112
10:18:04,30.12,75.85,4112
10:18:35,30.11,75.83,4112
10:19:06,30.11,75.82,4120
